dataset	file	status	object	source	samples	cells	features	boundary_vertices	sha256	size_bytes	validation	omitted_methods	omission_reason
visium_human_pancreas_results_sub	visium_human_pancreas_results_sub.rds	success	Seurat	SCOP data/visium_human_pancreas_sub.rda derived from GSE254829 GSM8058244	1	400	5000	NA	0608605d0b86276a80ed36497241c9f55e46442e8d17555c2063422c899455a4	984000	sample_ids_ok;finite_coordinates_ok;native_result_bundles_ok	LIANA,SpotSweeper	NA
visium_human_pancreas_pair_sub	visium_human_pancreas_pair_sub.rds	success	Seurat	GSE254829; GSM8058242/PanIN-LG1 + GSM8058244/PanIN-LG2	2	440	1000	NA	7d855f5ca15bead3016039254557afa17b49503b996075cb6884710ff6c6cb4a	510552	sample_ids_ok;finite_coordinates_ok;optional_native_payloads_omitted	NA	NA
xenium_human_pancreas_boundaries_sub	xenium_human_pancreas_boundaries_sub.rds	success	data.frame	TENxXeniumData::spe_human_pancreas()	NA	300	NA	3900	6ceb9614dd36e34cfdfb093173bcf626515cb3a7d20aaa0e8591023ef9596767	14408	boundary_schema_ok;finite_coordinates_ok;polygon_rings_closed;unique_cell_ids_300	NA	NA
pbmc_celltypist_sub	pbmc_celltypist_sub.rds	success	Seurat	SCOP data/pbmcmultiome_sub.rda	1	400	12405	NA	89c36540a6a04384ac405b4970b0b1609a266b1a27a99cfb1f2ef0011a4da1df	1936260	celltypist_status_recorded	NA	NA
